epoch,train_loss,val_loss
1,0.34748808417964744,0.23582447742894974
2,0.20367728044342726,0.1918179405871092
3,0.17162799784375485,0.15164648879574083
4,0.13144458072791865,0.11625692806306623
5,0.10753097375934753,0.0973629606513594
6,0.0901704472809463,0.07872454474824736
7,0.07117896029039271,0.06808106645868225
8,0.061690063361433164,0.05838797437383699
9,0.05727320350529013,0.05416597838283621
10,0.05074706400297272,0.04724488978724623
11,0.045823284016946284,0.04522616865315963
12,0.042676224634801724,0.040375542704218115
13,0.04031246240576673,0.039234132420850075
14,0.03759153167063531,0.03876504666415464
15,0.03499067869696229,0.03509729191230333
16,0.03254584957034776,0.03172218672964448
17,0.03067795320647117,0.029144456225040655
18,0.028568340743892938,0.027214091163962582
19,0.027706455026994925,0.027223824817203344
20,0.025925085190335425,0.025663159928545582
21,0.026154538381844915,0.024010977657266366
22,0.024137389872047273,0.02411555623714846
23,0.026700034884656193,0.029692873756458342
24,0.02307601364072916,0.021977141784363604
25,0.021989083481375002,0.023240819831993734
26,0.02100604283734375,0.020118345110726406
27,0.02020785042950995,0.021109784175115682
28,0.02016508666677343,0.018120701862107513
29,0.018423451366721435,0.018368577456422498
30,0.017858354568696992,0.01695955020176684
31,0.01732693376940536,0.020645090581624753
32,0.016230436623202695,0.016403443847942834
33,0.01586350403635312,0.014898675137512528
34,0.014875349418037856,0.016049443916735975
35,0.014796844521541206,0.013423662467091568
36,0.013732910076384853,0.013991721737311637
37,0.013467529130044311,0.012903852606380814
38,0.012961814574285543,0.013271214445059236
39,0.01214189463216181,0.012385323439349108
40,0.012003955898622944,0.011914841214442983
41,0.011555277605258067,0.013978514316937427
42,0.01111364303352903,0.010884152006883842
43,0.011000910712883994,0.012161957280741405
44,0.011009660259299293,0.029118951905797927
45,0.011213391651328602,0.009754536362329447
46,0.00976640502787713,0.009990820120158108
47,0.009794064127080167,0.009789470840916685
48,0.009681691533224703,0.009183598512515429
49,0.009397750408371111,0.009714125531765183
50,0.00993663635247409,0.008387384550076697
51,0.009424544925280614,0.010213508876685963
52,0.008944823685875224,0.009768927076055686
53,0.009760934928185139,0.009467824876338194
54,0.008555349895508506,0.008668580786660857
55,0.008236548477149896,0.008215232653158747
56,0.008708001421652165,0.008675393327941126
57,0.008200502080037099,0.011681703314629692
58,0.008176269214100829,0.008358311408416176
59,0.008313705419052539,0.00736736162966662
60,0.007645942364941829,0.007456284659129928
61,0.007883641703637412,0.006879729924000238
62,0.00754230170671559,0.007848708291811746
63,0.00759709540707618,0.011286211355825825
64,0.007417035095776424,0.007536522303667424
65,0.007065373463682395,0.008149871976977438
66,0.007056093420515278,0.006580400004779926
67,0.00721918344559828,0.006916747370939146
68,0.007021312041225673,0.0071031909164926
69,0.007061963515494297,0.007825611031222418
70,0.00785375730043333,0.008764628797860557
71,0.006589870620561384,0.007158020735950867
72,0.006306763738509586,0.006210254948404205
73,0.006415988334467759,0.007071607045121342
74,0.006764069875983971,0.005986037156777621
75,0.0061046791942260935,0.006252497504186345
76,0.006507150902565961,0.006072620123962589
77,0.0061228461527688405,0.01046495252617696
78,0.007614483850103584,0.005499675132890795
79,0.005958370727203926,0.005327184393932828
80,0.0060221642537685045,0.006492380876271748
